corp,stock_code,sector,label_en,label_ko,2018,2019,2020,2021,2022,YoY
코아스,071950,기타제조업,price_cash_flow_ratio,PCR,14.612615611498054,8.09312246351655,16.746322351017156,17.790322036056743,-5.008663275788514,-128.15386515003578
코아스,071950,기타제조업,price_earnings_ratio,PER,-335.3494548091239,18.803084702608672,-19.41659655596557,-6.544465336399316,-13.565259784971643,107.27835029584068
코아스,071950,기타제조업,price_to_book_ratio,PBR,1.7795857646971445,1.5746427624913713,1.4108865959593089,1.8099494961345113,1.2625604817260727,-30.243330854120025
코아스,071950,기타제조업,quick_ratio,당좌비율,0.3884374339387278,0.40956829427972474,0.3572856944635924,0.3457377588913933,0.29668242153379537,-14.18859702072856
코아스,071950,기타제조업,retention_ratio,자본유보율,0.5945464251306805,1.0137110242991563,-0.5157088693985461,0.8011361681029524,3.374903036685289,321.2645953404998
코아스,071950,기타제조업,return_on_assets,ROA,-0.1584295816325223,2.742586675052178,-2.3799950518365445,-6.640357189421209,-2.1814073475669495,-67.14924686518125
코아스,071950,기타제조업,return_on_equity,ROE,-0.5306660676427993,8.374385306432783,-7.266394972427992,-27.656185847113424,-9.307307797561004,-66.34637961643419
코아스,071950,기타제조업,return_on_invested_capital,ROIC,0.01568857314647932,0.040085793242696094,-0.02867916957064581,-0.05884345061076323,-0.009239833969802727,-84.2976000321221
코아스,071950,기타제조업,revenue_growth_rate,매출액증가율,,3.942931088724033,-12.980046966720538,12.77384799513488,-11.630712265650212,-191.05096811923823
코아스,071950,기타제조업,total_asset_growth_rate,총자산증가율,,-1.553482512480009,-5.2749786108619805,8.279014998842115,-3.8501261843921886,-146.50464076862596
코아스,071950,기타제조업,total_asset_turnover,총자산회전율,1.3827364808661038,1.4599366885959195,1.3411833558872794,1.3968579960951284,1.283822237954097,-8.092143829724948
코아스,071950,기타제조업,total_equity_growth_rate,자기자본증가율,,7.992308131747206,-5.264152910002595,-20.624513710542924,-6.143953231166977,-70.2104334802993
코아스,071950,기타제조업,total_liabilities_growth_rate,부채총계증가율,,-5.616318034935508,-5.2802505363814145,22.356916199492428,-3.1253472013962114,-113.97933048327644
코오롱,002020,기타금융,accounts_payable_turnover,매입채무회전율,7.492776373194398,9.022634783170934,7.6846621895458185,9.994721601909783,9.31911198326435,-6.759664206318046
코오롱,002020,기타금융,accounts_receivable_turnover,매출채권회전율,19.334443137879642,20.74548941022818,24.839286894068174,24.762893737315984,18.33927553525258,-25.94049899904652
코오롱,002020,기타금융,book_value_per_share,BPS,62521.14079653261,54337.177231704365,64081.716125687504,78238.47238529731,91471.1397384343,16.91324862271172
코오롱,002020,기타금융,current_ratio,유동비율,0.6499186625835647,0.6313667442596878,0.6117290979338121,0.6951493117622951,0.7197432861325063,3.5379412673030193
코오롱,002020,기타금융,debt_ratio,부채비율,0.7727577034706323,0.8103992798942277,0.7817978158971742,0.7509324745473711,0.7420534087258656,-1.182405358998152
코오롱,002020,기타금융,debt_to_equity_ratio,차입금비율,3.4005892180849577,4.27424157166772,3.5829055474933242,3.014975449660514,2.876771524913247,-4.583915426668858
코오롱,002020,기타금융,earnings_per_share,EPS,-575.3225231748081,-1445.631894488591,12079.067417335673,12417.979698689083,13217.777875386115,6.440646515000045
코오롱,002020,기타금융,ebitda_margin,EBITDA마진율,0.2739883145324163,0.1052173088504552,3.7295740207628922,4.475004634581136,4.534207776921416,1.3229738776755833
코오롱,002020,기타금융,enterprise_value_to_ebitda,EV/EBITDA,121.42926667726319,267.18320126950897,6.466849464876395,4.563478320883845,4.138327589563294,-9.316374515792788
코오롱,002020,기타금융,equity_ratio,자기자본비율,0.22724229652936762,0.18960072010577228,0.2182021841028258,0.24906752545262884,0.2579465912741344,3.5649231289264547
코오롱,002020,기타금융,fixed_asset_growth_rate,유형자산증가율,,-0.7854708811333655,-2.35570681429379,-1.8640677122272575,8.777475784625821,-570.8775183997027
코오롱,002020,기타금융,fixed_asset_turnover,유형자산회전율,8.246680971335268,8.234899724583055,9.625964535541893,10.852368977113588,10.436754659216286,-3.829710533928455
코오롱,002020,기타금융,gross_profit_margin,매출총이익률,10.187196440185955,10.82894242557946,12.220059386403156,12.252287173164968,12.111332180457739,-1.1504382056596711
코오롱,002020,기타금융,interest_coverage_ratio,이자보상배율,0.1252676566834904,0.045799607972432405,1.997372652121833,3.488318544031603,2.3903508055915443,-31.475558340812793
코오롱,002020,기타금융,inventory_turnover,재고자산회전율,21.91428377084678,16.388702423805178,19.895535558589234,26.032330348332053,22.990326680714855,-11.68548350037401
코오롱,002020,기타금융,market_capitalization,시가총액,390156563400.0,221593776300.0,275256086800.0,417303379300.0,276518729400.0,-33.73676248108926
코오롱,002020,기타금융,net_debt_ratio,순부채비율,0.30185332948589494,0.2716118828535637,0.243836747465988,0.1733585842333927,0.1754355692754071,1.198086066057248
코오롱,002020,기타금융,net_income_growth_rate,순이익증가율,,151.27330084543632,-935.5562341552227,2.805781850898592,6.440646515000048,129.54908318825065
코오롱,002020,기타금융,net_profit_margin,순이익률,-0.16797969591215597,-0.4260383939311095,3.1188293643219707,2.8980161961888515,2.948685214734627,1.748403566978332
코오롱,002020,기타금융,net_working_capital_turnover,순운전자본회전율,-6.394353461820377,-5.557606213026724,-5.698743333601734,-8.671017596328726,-8.626549100116957,-0.5128405716832649
코오롱,002020,기타금융,non_current_debt_ratio,비유동부채비율,0.21665979337876573,0.2324767729225314,0.18578882882630673,0.23488502786010718,0.21919678304380114,-6.679116570022353
코오롱,002020,기타금융,operating_income_growth_rate,영업이익증가율,,27.979525214627344,101.97220817024579,22.38001873028306,-6.390886314542676,-128.5562152184215
코오롱,002020,기타금융,operating_profit_margin,영업이익률,2.428396863534074,3.1369367429340844,5.550914865937091,6.139976874601015,5.494206378738934,-10.517474398534182
코오롱,002020,기타금융,price_cash_flow_ratio,PCR,14.302284171875034,1.3988862113758804,0.8263132430865681,1.8635196224534396,1.156529844365612,-37.93841339631463
코오롱,002020,기타금융,price_earnings_ratio,PER,-53.70900452407845,-12.140019922712424,1.8047750912221094,2.6614635232081234,1.6568594363188496,-37.746303044511606
코오롱,002020,기타금융,price_to_book_ratio,PBR,0.49423282439071714,0.32298328500141554,0.34019063967079605,0.4224264481704119,0.239419778332532,-43.322730058808446
코오롱,002020,기타금융,quick_ratio,당좌비율,0.558174895032666,0.5198958125564359,0.5141057740680967,0.6060488395212538,0.6273201154914128,3.509828677662705
코오롱,002020,기타금융,retention_ratio,자본유보율,-25.080215085671135,-8.29774144321576,1.7980032617914126,2.5328736679649517,3.3195759407812795,31.059672764824747
코오롱,002020,기타금융,return_on_assets,ROA,-0.20910944641394702,-0.5044296781080899,4.112996735634233,3.9531900104617796,3.727384131130406,-5.711991549452412
코오롱,002020,기타금융,return_on_equity,ROE,-0.9202047752889295,-2.6604839782606544,18.849475556560062,15.871960839847235,14.450216661979862,-8.95758370508339
코오롱,002020,기타금융,return_on_invested_capital,ROIC,0.030229887073526255,0.03714134721246623,0.07320341081996386,0.08375555415135207,0.06945135264670836,-17.07851097109933
코오롱,002020,기타금융,revenue_growth_rate,매출액증가율,,-0.9272092184131719,14.138670140425113,10.639026683261111,4.6116133359605405,-56.653804212971735
코오롱,002020,기타금융,total_asset_growth_rate,총자산증가율,,4.164412045429322,2.475005288603449,6.961680070540877,12.888847971400619,85.13990647087061
코오롱,002020,기타금융,total_asset_turnover,총자산회전율,1.2448495354063485,1.1840005156663331,1.3187629893078148,1.3641021108372602,1.2640834336960107,-7.332198692945345
코오롱,002020,기타금융,total_equity_growth_rate,자기자본증가율,,-13.089914004387648,17.93346542907541,22.09172462211104,16.913248622711706,-23.440795537602945
코오롱,002020,기타금융,total_liabilities_growth_rate,부채총계증가율,,9.23833451688083,-1.141650410723427,2.7388379244074335,11.554044183275503,321.8593616040752
코오롱글로벌,003070,건설업,accounts_payable_turnover,매입채무회전율,6.086526764126451,6.630508637441078,5.288434454905213,4.315035870093412,3.2831394627724357,-23.91397055289457
코오롱글로벌,003070,건설업,accounts_receivable_turnover,매출채권회전율,8.977397896461579,10.03627889308064,10.464627702463705,5.079863862089636,6.619835270065174,30.31521020608731
코오롱글로벌,003070,건설업,book_value_per_share,BPS,17720.095978419733,18048.57269548431,19289.701198805036,24330.205339034568,22348.303252446465,-8.145850225967495
코오롱글로벌,003070,건설업,current_ratio,유동비율,0.7540252033992967,0.7730426442581145,0.7252004684676077,0.8195854647904917,0.9495805901526534,15.86108233329785
코오롱글로벌,003070,건설업,debt_ratio,부채비율,0.7803042298042249,0.7936792727212985,0.8031071802745255,0.7618650519155065,0.8012063604952921,5.163815885880637
코오롱글로벌,003070,건설업,debt_to_equity_ratio,차입금비율,3.5517489895635257,3.8468227753442488,4.078905372955139,3.1992996325981786,4.03034202951105,25.975760083402204
코오롱글로벌,003070,건설업,earnings_per_share,EPS,573.2212846123499,1332.3473347825213,3192.8117660232638,5432.689201829813,5637.74967142578,3.7745665540171123
코오롱글로벌,003070,건설업,ebitda_margin,EBITDA마진율,0.9649803539122278,1.3685455576952736,2.9334926178024445,5.719611730055901,6.230846212119497,8.938272494566682
코오롱글로벌,003070,건설업,enterprise_value_to_ebitda,EV/EBITDA,22.925714850012263,13.243498775504454,7.286673777541646,5.05725626023007,3.224905746553968,-36.23210728089035
코오롱글로벌,003070,건설업,equity_ratio,자기자본비율,0.21969577019577513,0.20632072727870154,0.19689281972547448,0.2381349480844935,0.19879363950470785,-16.52059426650255
코오롱글로벌,003070,건설업,fixed_asset_growth_rate,유형자산증가율,,-2.6779910786815853,9.255851171419426,-2.8639715515871744,-49.65903615292737,1633.9221168383115
코오롱글로벌,003070,건설업,fixed_asset_turnover,유형자산회전율,7.211815860932096,7.688054231528714,7.933625134809671,5.675827338590487,10.747158391723815,89.34963575535268
코오롱글로벌,003070,건설업,gross_profit_margin,매출총이익률,9.212846114373647,10.672185442770719,10.80918469979394,12.192588796019335,12.643935756638461,3.701814013169076
코오롱글로벌,003070,건설업,interest_coverage_ratio,이자보상배율,0.9220755200279258,1.0608535127138934,3.6621543930436253,14.26704886050443,8.748514055604678,-38.68028250871664
코오롱글로벌,003070,건설업,inventory_turnover,재고자산회전율,23.181792283516142,18.102647750779038,20.211345082628977,17.545646741387316,36.03950346229006,105.40424638368418
코오롱글로벌,003070,건설업,market_capitalization,시가총액,171884766284.0,233599918508.0,465283843728.0,544847986056.0,452023153340.0,-17.036831389968533
코오롱글로벌,003070,건설업,net_debt_ratio,순부채비율,0.2808372788065239,0.18041381588803382,0.1515821932700323,0.09502779224594124,0.024993531597758224,-73.69871381093175
코오롱글로벌,003070,건설업,net_income_growth_rate,순이익증가율,,132.4315880355948,139.63809456221304,70.15375787706957,3.774566554017089,-94.61958037852904
코오롱글로벌,003070,건설업,net_profit_margin,순이익률,0.43031772508650484,0.9640543329302358,2.0490729767688753,5.017196709323047,5.462180611741585,8.869173927178526
코오롱글로벌,003070,건설업,net_working_capital_turnover,순운전자본회전율,-10.853997091584963,-11.939711011838813,-9.289644443188685,-10.594410324560831,-27.20229859584849,156.76085560690328
코오롱글로벌,003070,건설업,non_current_debt_ratio,비유동부채비율,0.16170640662445085,0.21066677389510774,0.18008259085129355,0.20738901701286197,0.1317931179547084,-36.45125481908485
코오롱글로벌,003070,건설업,operating_income_growth_rate,영업이익증가율,,63.55574464457479,40.45975854364994,5.960956830652853,-10.796624668431754,-281.12234285798866
코오롱글로벌,003070,건설업,operating_profit_margin,영업이익률,2.2858314757185436,3.60352166450631,4.489305001160279,6.845215756716396,6.405933540258967,-6.417361147841294
코오롱글로벌,003070,건설업,price_cash_flow_ratio,PCR,19.045956404778895,1.676461862325933,1.390949019767988,2.7331051425740642,1.8533251159837516,-32.18976148724843
코오롱글로벌,003070,건설업,price_earnings_ratio,PER,11.894184991073354,6.954642950903255,5.780484836720413,3.9781403273945335,3.1803469548986776,-20.0544301316381
코오롱글로벌,003070,건설업,price_to_book_ratio,PBR,0.3847608956691455,0.513392397079594,0.9567799837741041,0.8882785697384324,0.8022980446194369,-9.679455077286608
코오롱글로벌,003070,건설업,quick_ratio,당좌비율,0.649467098677419,0.6393268567893838,0.6125481857000759,0.7239299297750569,0.91633625731891,26.578031882676623
코오롱글로벌,003070,건설업,retention_ratio,자본유보율,13.13297092224721,6.340143479856165,3.4627194154023813,2.9812508655639562,3.8366344032538295,28.692101948557834
코오롱글로벌,003070,건설업,return_on_assets,ROA,0.7106862839168017,1.5230615502850609,3.258949970173388,5.317312957327742,5.014916627625918,-5.6870139510049755
코오롱글로벌,003070,건설업,return_on_equity,ROE,3.234865574714959,7.382009410172752,16.55189851370561,22.32899034811592,25.226745886440465,12.977548438812656
코오롱글로벌,003070,건설업,return_on_invested_capital,ROIC,0.037751386532169987,0.05693024869404278,0.07140019201610293,0.0725467956463744,0.05881391500942754,-18.92968602484811
코오롱글로벌,003070,건설업,revenue_growth_rate,매출액증가율,,3.7487502366309045,12.745688424500322,-30.507514980687166,-4.679568319834204,-84.66093248566258
코오롱글로벌,003070,건설업,total_asset_growth_rate,총자산증가율,,8.45651085800252,11.994222418782252,4.286241680430547,10.03210787972173,134.05371483191817
코오롱글로벌,003070,건설업,total_asset_turnover,총자산회전율,1.651538485369004,1.5798503240535489,1.590450904931816,1.0598175167114763,0.9181162220900894,-13.370348421969283
코오롱글로벌,003070,건설업,total_equity_growth_rate,자기자본증가율,,1.8536960379029965,6.876601957734052,26.13054545677351,-8.1458502259675,-131.1736708268979
코오롱글로벌,003070,건설업,total_liabilities_growth_rate,부채총계증가율,,10.315542799589949,13.324572362078047,-1.0691911573057489,15.713963345984116,-1569.7056965549245
코오롱인더,120110,화학,accounts_payable_turnover,매입채무회전율,4.624472831234172,5.842994325990792,5.003783856835597,4.302467373872718,5.152872335423603,19.765517961044353
코오롱인더,120110,화학,accounts_receivable_turnover,매출채권회전율,5.378763987067341,5.175226447428869,5.195307917467318,5.689750047274255,6.488697677758855,14.041875721190008
코오롱인더,120110,화학,book_value_per_share,BPS,81861.71999763518,78814.9691822925,84957.10521163994,92683.51297442928,99316.56546860505,7.1566692729976555
코오롱인더,120110,화학,current_ratio,유동비율,0.8411866433970117,0.9261133507711391,0.8679749789585016,0.9914212587806498,0.926719155640481,-6.526196868094797
코오롱인더,120110,화학,debt_ratio,부채비율,0.6036982518922476,0.598281673903956,0.5455618893415013,0.5446462897951266,0.5447458249251181,0.018275187375083834
코오롱인더,120110,화학,debt_to_equity_ratio,차입금비율,1.523329772767253,1.4893063996311615,1.200519667135665,1.1960949863570427,1.196575132639951,0.040142822132433885
코오롱인더,120110,화학,earnings_per_share,EPS,1591.0657721755272,819.9688519966018,7617.532586352861,7406.665300572609,6873.7787054085475,-7.194689830562
코오롱인더,120110,화학,ebitda_margin,EBITDA마진율,2.912770092180773,1.893156536125332,8.101099945235527,5.964187164224775,3.1615911847954647,-46.990409627656135
코오롱인더,120110,화학,enterprise_value_to_ebitda,EV/EBITDA,22.49168324308305,33.6015272205346,7.257645789977898,10.893230264491745,15.821532156617693,45.24187750065789
코오롱인더,120110,화학,equity_ratio,자기자본비율,0.39630174810775237,0.4017183260960439,0.4544381106584987,0.4553537102048733,0.4552541750748818,-0.021858859994073294
코오롱인더,120110,화학,fixed_asset_growth_rate,유형자산증가율,,-4.363927285446634,-1.4462435635922644,-1.944121979141511,4.691604167183994,-341.32252078420106
코오롱인더,120110,화학,fixed_asset_turnover,유형자산회전율,1.6151131277432633,1.6688891227159341,1.5254987854734068,1.8268202416362218,2.008985999849516,9.97173964145123
코오롱인더,120110,화학,gross_profit_margin,매출총이익률,25.186200817675815,25.664907763159604,26.086209422028332,27.9250211761363,27.595395434308333,-1.1803956736464503
코오롱인더,120110,화학,interest_coverage_ratio,이자보상배율,1.8365301280079858,0.9808185949933724,3.7349656882085855,6.364031860294155,2.304795482946303,-63.78403607112407
코오롱인더,120110,화학,inventory_turnover,재고자산회전율,3.8097912006750754,3.73280823527962,3.75119161505658,3.3329851749031176,3.0821551967603575,-7.525685383525631
코오롱인더,120110,화학,market_capitalization,시가총액,1545887532000.0,1342197290000.0,1107481382000.0,1951103551900.0,1132410594650.0,-41.9605077574048
코오롱인더,120110,화학,net_debt_ratio,순부채비율,0.2468870297735161,0.2760850535955663,0.24324102598429248,0.1924194594243746,0.25859491004567703,34.39124650867806
코오롱인더,120110,화학,net_income_growth_rate,순이익증가율,,-48.464176256181666,829.0026770900353,-0.8211174264961318,-7.194689830562007,776.2071779749153
코오롱인더,120110,화학,net_profit_margin,순이익률,0.9624891853979124,0.5019480947261569,5.176285370353165,4.371996849540994,3.524193267687569,-19.39167870037313
코오롱인더,120110,화학,net_working_capital_turnover,순운전자본회전율,-12.081644999810859,-26.569249081069938,-13.958223613640778,-243.4373566436786,-27.62702541918645,-88.65127940917286
코오롱인더,120110,화학,non_current_debt_ratio,비유동부채비율,0.18661351053777045,0.17414460817323854,0.1184076192096573,0.14610026514488827,0.10313116494908463,-29.410692823309393
코오롱인더,120110,화학,operating_income_growth_rate,영업이익증가율,,3.6046527007706386,-5.610425878081271,54.80644835776533,-4.042961240286125,-107.37679846337514
코오롱인더,120110,화학,operating_profit_margin,영업이익률,3.7430018282756374,3.9242171187326327,4.111681729415785,5.420644866231986,4.517881575917113,-16.654167771415068
코오롱인더,120110,화학,price_cash_flow_ratio,PCR,4.530327019009837,10.874044545976508,2.2166978444480154,7.631708374271915,37.27668466251152,388.4448256458412
코오롱인더,120110,화학,price_earnings_ratio,PER,36.01359604490231,60.67303639505343,5.388884069041313,9.572459011279843,5.986518007572987,-37.4610222878083
코오롱인더,120110,화학,price_to_book_ratio,PBR,0.6999608608474789,0.6312252674353316,0.4831850131632752,0.7649688463962389,0.41433168581537305,-45.83678959381343
코오롱인더,120110,화학,quick_ratio,당좌비율,0.46440162118510436,0.535179338347933,0.5048612887944187,0.5398129406842084,0.4511252564968963,-16.429336442898386
코오롱인더,120110,화학,retention_ratio,자본유보율,23.03454960558303,45.79445095094258,5.783295989074287,6.6451740153241445,8.066228563733784,21.384760506385653
코오롱인더,120110,화학,return_on_assets,ROA,0.7702527468098489,0.41793648857884186,4.074641088344728,3.638891553227942,3.1508504542147757,-13.41180664150986
코오롱인더,120110,화학,return_on_equity,ROE,1.9436016885810485,1.040371975658687,8.966327851421644,7.991351495940875,6.92107975439547,-13.392875311379285
코오롱인더,120110,화학,return_on_invested_capital,ROIC,0.029954180091402088,0.03267416572063804,0.03236611994545193,0.045117001442603694,0.040392703050895776,-10.471215374802798
코오롱인더,120110,화학,revenue_growth_rate,매출액증가율,,-1.1796766734230468,-9.913945928945743,17.42419232692287,15.131178361194287,-13.159944074914446
코오롱인더,120110,화학,total_asset_growth_rate,총자산증가율,,-5.019994945246586,-4.712069523384543,11.055343122725247,7.180097620478021,-35.053145426859814
코오롱인더,120110,화학,total_asset_turnover,총자산회전율,0.800271585899857,0.8326288972306024,0.7871747395694153,0.8323179724180225,0.8940629003250534,7.4184302097492365
코오롱인더,120110,화학,total_equity_growth_rate,자기자본증가율,,-3.7218260444939366,7.793108457786979,11.27909685156261,7.156669272997651,-36.54927014829061
코오롱인더,120110,화학,total_liabilities_growth_rate,부채총계증가율,,-5.872186587503025,-13.108715092267175,10.868962395309744,7.199684984146959,-33.75922445684584
코오롱플라스틱,138490,화학,accounts_payable_turnover,매입채무회전율,5.1461197502378,8.094594851114405,6.054184206167059,4.710383545478177,5.95709970212628,26.467402168235594
코오롱플라스틱,138490,화학,accounts_receivable_turnover,매출채권회전율,7.112327426096675,7.794500782248886,7.374728902515111,8.261878917384953,9.289304728461122,12.435740360636625
코오롱플라스틱,138490,화학,book_value_per_share,BPS,5193.360256684211,5200.887758921052,5217.1351980526315,5803.942764236842,6729.826204263158,15.952663174617983
코오롱플라스틱,138490,화학,current_ratio,유동비율,1.2188288120587198,1.2731823546241758,1.548475450389433,1.4475944623790822,1.627440274426998,12.423770380576347
코오롱플라스틱,138490,화학,debt_ratio,부채비율,0.42122458077339403,0.4164671211398197,0.37639906443266186,0.4024570443468519,0.3392644669734186,-15.701694941379055
코오롱플라스틱,138490,화학,debt_to_equity_ratio,차입금비율,0.727785885130124,0.7136994953108872,0.6035896403686797,0.6735198541616875,0.5134648433683828,-23.763963275072406
코오롱플라스틱,138490,화학,earnings_per_share,EPS,322.7975676578947,141.81585694736842,78.15249397368422,572.5503916578947,939.3365511842105,64.06181270162762
코오롱플라스틱,138490,화학,ebitda_margin,EBITDA마진율,5.037959825033762,2.2030971088149323,1.345374047093309,6.625888054284386,8.701958715707491,31.3327156211263
코오롱플라스틱,138490,화학,enterprise_value_to_ebitda,EV/EBITDA,14.552729991608274,29.213340894958115,46.05557549145304,19.01265531381416,7.612949836808319,-59.95851336306022
코오롱플라스틱,138490,화학,equity_ratio,자기자본비율,0.5787754192266059,0.5835328788601802,0.6236009355673382,0.5975429556531481,0.6607355330265814,10.575403287008927
코오롱플라스틱,138490,화학,fixed_asset_growth_rate,유형자산증가율,,-6.128109063812892,-8.693179743568791,-7.746177931346332,-7.107067164670067,-8.250659516740328
코오롱플라스틱,138490,화학,fixed_asset_turnover,유형자산회전율,2.024262894837139,2.216468250439087,2.1695036506029597,3.228733594359765,4.443201971363152,37.61438785550244
코오롱플라스틱,138490,화학,gross_profit_margin,매출총이익률,14.524623055082392,11.509863687007966,12.506551502595514,18.611716163866642,19.456149750836534,4.537107591449847
코오롱플라스틱,138490,화학,interest_coverage_ratio,이자보상배율,6.856589949584424,2.6855112993275507,1.8174957464905352,19.931826959163114,32.616305952452805,63.63931926199242
코오롱플라스틱,138490,화학,inventory_turnover,재고자산회전율,4.439388863853181,4.50107014749406,4.986704544498055,3.2934960801256747,3.865214139501398,17.359002271953738
코오롱플라스틱,138490,화학,market_capitalization,시가총액,213180000000.0,170240000000.0,170620000000.0,494000000000.0,332120000000.0,-32.76923076923077
코오롱플라스틱,138490,화학,net_debt_ratio,순부채비율,0.06572450740284543,0.12498555010501605,0.03862977585796989,0.044824905069630404,0.02866007521947651,-36.06216192771332
코오롱플라스틱,138490,화학,net_income_growth_rate,순이익증가율,,-56.06662777035953,-44.89156878790455,632.606680281612,64.0618127016276,-89.87335817049707
코오롱플라스틱,138490,화학,net_profit_margin,순이익률,3.817292690437429,1.6316230585011087,1.0060875918952594,5.368469277850038,6.889876867520632,28.339690718690054
코오롱플라스틱,138490,화학,net_working_capital_turnover,순운전자본회전율,14.819512006104569,12.986856470900339,7.7258535153828145,7.66990572559151,6.797700076183538,-11.371791005171795
코오롱플라스틱,138490,화학,non_current_debt_ratio,비유동부채비율,0.13062297126176492,0.14159156285616312,0.15728106577368933,0.08261575814076683,0.02543105067609666,-69.21767560037958
코오롱플라스틱,138490,화학,operating_income_growth_rate,영업이익증가율,,-46.79983565496523,-62.590211336981646,617.9741904399449,66.32688789326164,-89.2670456275783
코오롱플라스틱,138490,화학,operating_profit_margin,영업이익률,6.028722451420824,3.1203843984850166,1.3061446118574787,6.830364819573813,8.887095454181797,30.111578062624123
코오롱플라스틱,138490,화학,price_cash_flow_ratio,PCR,6.208162136822876,-75.48566574563395,4.277894374814674,32.88551336174579,10.384593230503016,-68.42198229879867
코오롱플라스틱,138490,화학,price_earnings_ratio,PER,17.379313111632722,31.590261459003457,57.45178140459457,22.705425041028786,9.304439382223107,-59.021073750392475
코오롱플라스틱,138490,화학,price_to_book_ratio,PBR,1.0802254653486718,0.8613914023265513,0.8606255788954741,2.239856685028727,1.2986962418826586,-42.01877956910434
코오롱플라스틱,138490,화학,quick_ratio,당좌비율,0.5944383762293863,0.5756959165868193,0.8050018368954946,0.599235854482698,0.7386624343662433,23.2673961079829
코오롱플라스틱,138490,화학,retention_ratio,자본유보율,6.155654279737284,14.063712025541356,25.730568960584918,4.530898882314665,3.745368720263209,-17.337181483294515
코오롱플라스틱,138490,화학,return_on_assets,ROA,3.5974261039577833,1.5911555701346096,0.9341519149647801,5.894673107387399,9.222422957146852,56.45350962021979
코오롱플라스틱,138490,화학,return_on_equity,ROE,6.215582045216912,2.7267624975007876,1.4979963333680852,9.86485247900578,13.957812916315238,41.490335978363895
코오롱플라스틱,138490,화학,return_on_invested_capital,ROIC,0.05681482998300659,0.03042992675754217,0.012127547344949443,0.07499859965988509,0.11895793599065532,58.613542826297596
코오롱플라스틱,138490,화학,revenue_growth_rate,매출액증가율,,2.7851008875401595,-10.627873946746757,37.29546591837576,27.8340408823623,-25.368834529968282
코오롱플라스틱,138490,화학,total_asset_growth_rate,총자산증가율,,-0.6715225963530358,-6.132947029486491,16.099047535543278,4.862980127372318,-69.79336748564852
코오롱플라스틱,138490,화학,total_asset_turnover,총자산회전율,0.9424024814679718,0.9751980163827334,0.9284995883957108,1.098017479900359,1.3385468469867736,21.905786700976904
코오롱플라스틱,138490,화학,total_equity_growth_rate,자기자본증가율,,0.14494473452237866,0.3123974191465706,11.247697134688872,15.952663174617987,41.83048301877361
코오롱플라스틱,138490,화학,total_liabilities_growth_rate,부채총계증가율,,-1.7933736071478301,-15.16384097151663,24.136545326080473,-11.602285118666622,-148.06936933981973
코웨이,021240,서비스업,accounts_payable_turnover,매입채무회전율,14.055823128534442,17.430575403909035,15.196842609647142,14.565588891958384,17.775519599085605,22.03776813239191
코웨이,021240,서비스업,accounts_receivable_turnover,매출채권회전율,8.970575472215394,9.732449057767385,10.212649356894564,14.71014351897563,15.394813245645677,4.654405484126267
코웨이,021240,서비스업,book_value_per_share,BPS,14738.534523016982,14596.221486373799,20189.926606612968,25805.521868060052,31327.651119689384,21.39902180573286
코웨이,021240,서비스업,current_ratio,유동비율,0.6835543461053125,0.4833199565006586,0.6328005993011987,0.8556090696682915,1.216125723250347,42.135674616191615
코웨이,021240,서비스업,debt_ratio,부채비율,0.5427732037903351,0.6226925950480472,0.5080892896681571,0.49891499754568347,0.47034844010031207,-5.725736365092068
코웨이,021240,서비스업,debt_to_equity_ratio,차입금비율,1.1870984121880783,1.6503587972977696,1.0328892601777266,0.995669387632828,0.8880337106708277,-10.810383275707675
코웨이,021240,서비스업,earnings_per_share,EPS,4740.017548180025,4501.482271012808,5483.915298397408,6307.432225266637,6203.224659926767,-1.6521392797916983
코웨이,021240,서비스업,ebitda_margin,EBITDA마진율,17.307443941487698,14.953018937025227,16.691702189333526,17.972318936414837,17.72003254709185,-1.4037497899718043
코웨이,021240,서비스업,enterprise_value_to_ebitda,EV/EBITDA,11.929670389922345,15.583901273656485,10.146478819759963,8.652538885050511,6.28176169936221,-27.399786550331818
코웨이,021240,서비스업,equity_ratio,자기자본비율,0.45722679620966483,0.37730740495195275,0.49191071033184286,0.5010850024543165,0.5296515598996879,5.700940420378235
코웨이,021240,서비스업,fixed_asset_growth_rate,유형자산증가율,,52.891978546421605,-5.117922071525937,-1.6663851942973262,-7.161277257037934,329.749212939789
코웨이,021240,서비스업,fixed_asset_turnover,유형자산회전율,2.876129119339881,2.0976613780890028,2.370819936403587,2.7288828607124684,3.09329614454368,13.353936479928977
코웨이,021240,서비스업,gross_profit_margin,매출총이익률,67.559876461137,66.53061077802077,67.75467059711063,65.19565416086638,64.48148719111599,-1.0954211272859231
코웨이,021240,서비스업,interest_coverage_ratio,이자보상배율,26.3517888692736,20.53811496064561,25.484780478030313,36.839541258728225,20.67187685695058,-43.88671478895551
코웨이,021240,서비스업,inventory_turnover,재고자산회전율,8.533467606114938,8.953939455936975,7.789561801952573,5.428052191454036,5.39900296052443,-0.5351686001719195
코웨이,021240,서비스업,market_capitalization,시가총액,5468551767900.0,6870744528900.0,5365232301300.0,5490691653600.0,4125398702100.0,-24.865591397849464
코웨이,021240,서비스업,net_debt_ratio,순부채비율,0.0509893949592767,0.05748522389209439,0.03886157573133583,0.054585378810307325,0.03825348968597889,-29.919897013235513
