corp,stock_code,sector,year,gross_profit_margin,operating_profit_margin,net_profit_margin,ebitda_margin,return_on_equity,return_on_assets,return_on_invested_capital,debt_ratio,current_ratio,quick_ratio,non_current_debt_ratio,equity_ratio,interest_coverage_ratio,debt_to_equity_ratio,net_debt_ratio,retention_ratio,earnings_per_share,book_value_per_share,price_earnings_ratio,price_to_book_ratio,price_cash_flow_ratio,enterprise_value_to_ebitda,market_capitalization,revenue,operating_income,net_income,total_assets,fixed_assets,total_liabilities,total_equity,total_asset_turnover,net_working_capital_turnover,fixed_asset_turnover,accounts_receivable_turnover,inventory_turnover,accounts_payable_turnover
현대백화점,069960,유통업,2018,81.18005773649777,19.152504919029408,15.434328836167257,21.387829360740326,5.951821552927249,4.112705308183461,0.05103468345246321,0.30900056871484427,0.973394412048957,0.8847908376860074,0.12395493235489805,0.6909994312851557,27.152665271919748,0.44717919396858163,0.022625423225312635,12.180397282344947,12281.580541106801,206349.94567447045,7.3606161436167445,0.43809073806402393,4.859777900239664,0.3969996815976644,0.0,1862205782000.0,356659054000.0,287418964000.0,6988562089000.0,4936011857000.0,2159469660000.0,4829092429000.0,0.2664647975198092,-54.1237817100667,0.3772693088974482,2.893716145213162,3.0586377134827187,0.5210823627178506
현대백화점,069960,유통업,2019,73.98160383535111,13.290196511365341,11.0512109222182,15.39887370591285,4.8804295305749275,3.187820529724191,0.038336759275693376,0.34681558052357386,0.9458851748181232,0.8186338461864011,0.15746632066094196,0.6531844194764261,18.150318263826616,0.5309611959231533,0.04652208147806413,15.0133310253404,10383.983662217117,212767.8229377867,8.002709047238337,0.39056657558741126,5.151837009047565,1.0473363699302922,0.0,2198949660000.0,292244731000.0,243010565000.0,7623094297000.0,5100192649000.0,2643807874000.0,4979286423000.0,0.2884589346960298,-28.15166745029696,0.4311503135927915,3.563720791321265,3.1148603466401377,0.8326014984894657
현대백화점,069960,유통업,2020,62.82892133121955,5.976898996143401,4.621631384051852,6.463406042605077,2.0876512986537406,1.2065729560656284,0.01560393742081599,0.42204286853666184,0.8724599154165541,0.7698045517552085,0.1606194479336406,0.5779571314633382,4.155097636979854,0.7302321323868526,0.03748135787949509,35.169392290068124,4489.134274497263,215032.76324892775,15.905071141583546,0.33204242423907016,6.442325509257618,2.2212405495162826,0.0,2273151865000.0,135863991000.0,105056700000.0,8707032548000.0,5381168082000.0,3674740993000.0,5032291555000.0,0.2610707899009912,-7.830096052360326,0.4224272184702221,3.834674137464636,3.616073992933713,1.3037876260752912
현대백화점,069960,유통업,2021,65.50938317871665,7.400143670482792,6.533052211471705,8.869620531925738,4.466236820320387,2.6021163227378414,0.029474790667914433,0.417380576216024,0.9832544064158936,0.798774612167806,0.19679624129753814,0.582619423783976,7.200561421570483,0.7163863049831661,0.06817675195317408,16.57761748120653,9972.845354038069,223294.14572608046,7.530448666748004,0.3363276710896251,3.513891024858655,1.9298372684976988,0.0,3572433182000.0,264365188000.0,233388925000.0,8969196456000.0,5375900676000.0,3743568385000.0,5225628071000.0,0.39830024902734723,-107.82894698000558,0.6645273782584297,4.5974762534977085,3.375888284140784,1.795294200331332
현대백화점,069960,유통업,2022,66.56095660859502,6.400495036537521,3.7100476526762556,4.920332709251593,2.921621341202719,1.5413251139679072,0.02659061194140159,0.4724418622526207,0.8511842030684583,0.6581273217849788,0.1691710457040836,0.5275581377473793,2.712323142310925,0.8955256841831697,0.03674389781275927,21.661682158448325,7949.015916758427,272075.5015256742,7.422302410492585,0.21685157123355522,2.8213463196429647,1.797529337548485,0.0,5014123629000.0,320928734000.0,186026376000.0,12069249655000.0,7169184491000.0,5702018783000.0,6367230872000.0,0.41544617704736675,-9.20523991451719,0.6993994414977875,4.443705521190841,2.3727539499184305,1.8369622369871548
현대비앤지스틸,004560,철강금속,2018,9.59459420299297,4.916946594857239,2.7278600648723295,3.857598308275185,5.088910699473853,3.2100965822338496,0.0578617417455991,0.3691976983275135,2.493797058155002,1.32624018186509,0.13208796258696812,0.6308023016724865,4.678032804102713,0.5852827381077019,0.03193613191850126,15.694411674342403,1289.2898862516415,25335.282192806848,6.903024754095459,0.35128876529849246,15.649335528450132,5.58490976052998,134201417900.0,712681664626.0,35042176841.0,19440958519.0,605619115219.0,199192335144.0,223593183402.0,382025931817.0,1.1767819851067363,3.322423768259325,3.577856869396047,5.376349375359143,3.842934469018336,9.413326878568286
현대비앤지스틸,004560,철강금속,2019,10.016105056066497,4.980463004388354,2.9697025374897965,3.885355892815,5.403702274736495,3.577744418309138,0.060002048991773194,0.3379086714240558,3.9644782449653415,2.4254522820729107,0.18655616620954266,0.6620913285759442,5.3980469034844,0.5103656502356629,-0.03866402173062631,14.987582335288863,1444.111281851069,26724.47904101988,6.23913136974523,0.3371440837507212,3.8206453554846043,3.942769238256521,135860087110.0,733254620862.0,36519475120.0,21775481082.0,608637133792.0,199185335829.0,205663765259.0,402973368533.0,1.2047484127259769,2.6850877382006906,3.681268090395454,5.033500503292006,4.653991547923559,10.460617204617444
현대비앤지스틸,004560,철강금속,2020,10.335763706574621,4.910243358432666,3.4691338583840645,4.562202072171702,5.507391373469999,3.638961869454993,0.05150619457331684,0.33925853045700277,3.4188765722648995,2.22784347386675,0.15628733954280177,0.6607414695429973,4.143498785449319,0.5134512454495271,-0.010459826447882585,14.859197111699052,1565.0131533580466,28416.595938632032,6.306656259611591,0.34733224279625446,2.827734125647519,4.577058868916419,148827864570.0,680242922739.0,33401582935.0,23598537552.0,648496422842.0,202672064281.0,220007943420.0,428488479422.0,1.048954009272515,2.370063730263597,3.356372399680399,4.556585353766793,4.315877960230172,8.149517262225446
현대비앤지스틸,004560,철강금속,2021,15.755639291537566,10.4773692777849,8.156143091665278,11.319598474719752,14.02207282059525,9.078669656190751,0.11662445529693345,0.35254439394607606,2.7868403814189353,1.6567831807181435,0.11040583355806606,0.6474556060539239,13.775128189767388,0.5445074390424137,0.02812423266993198,6.008852980229536,4628.511087379502,33008.750892958335,3.5540586787949997,0.49835269602732024,13.454465900510813,2.784025497662053,248046440950.0,855704014920.0,89655269568.0,69792443898.0,768751882611.0,213410574224.0,271019166550.0,497732716061.0,1.11310818779874,2.5726912097428998,4.0096608053818175,5.43107466329711,3.426997860869764,7.303290118335952
현대비앤지스틸,004560,철강금속,2022,6.29913927269043,2.612205797557917,2.033519651798441,2.5795941035687173,4.964027077848233,3.03698426982019,0.03901230022390177,0.38820151014634724,3.5038011866092638,1.9777460641785773,0.2177078138076665,0.6117984898536527,1.9143934049615783,0.6345251199283088,-0.00012315449257913584,17.159559375825033,1727.7610630572929,34805.633328781696,5.9904116496788955,0.2973656563646354,-3.1815981403544122,4.719104278019603,156065693850.0,1281157155278.0,33466461486.0,26052582523.0,857843841402.0,222062703241.0,333016274702.0,524827566700.0,1.4934619722677804,3.498533214162983,5.769348641530257,6.663371057517156,5.37847558537826,16.302796486182103
현대엘리베이터,017800,기계,2018,19.881473284238403,7.621259041334224,0.07768281804462927,1.0309045430038775,0.1566004818567564,0.0614052809966493,0.06024312257988909,0.6078857467832242,1.2095228294558236,1.1254906571766565,0.2941767781473807,0.3921142532167759,0.18410913550301738,1.5502770985658647,-0.09780427139633786,161.69943486163126,53.69546744994692,34288.18788633266,1328.957608321753,2.0811540183038906,11.246479631780737,88.14018142044824,1937986703494.0,1877217928889.0,143067641131.0,1458275788.0,2374837740877.0,927523908851.0,1443630013602.0,931207727275.0,0.7904615530473106,12.026035072350547,2.023902468686186,7.369007946673554,24.023771057522627,8.843372253841318
현대엘리베이터,017800,기계,2019,20.143480675758322,7.273729562013741,2.327888705223284,4.745577706578951,4.597298504374576,1.7109580312429256,0.05346065721824449,0.6278340356592339,1.0549209334847227,1.0065739412011123,0.260978988695754,0.3721659643407661,3.1209812620514397,1.6869732748703765,0.0015430638538070948,5.8018446622529645,1602.6352476865793,34860.36954445281,28.421938220659943,1.3066413407326654,11.250351463917848,13.986296012272886,1238929663700.0,1872538463037.0,136203383746.0,43590611382.0,2547731188376.0,925266679292.0,1599552353773.0,948178834603.0,0.7349827452678052,36.47915208065393,2.0237824455862152,7.7252672314392345,33.09204154073388,9.056858971351357
현대엘리베이터,017800,기계,2020,21.946393115654452,8.237352818167388,5.377331594518837,7.768926294721759,9.550730848882733,3.728974779661399,0.05712290635271392,0.6095613164412833,1.2822628705630814,1.2277163149578512,0.2555007002508178,0.3904386835587167,4.874485530674703,1.561221626108709,-0.11184766721538564,2.4187609168975945,2399.379650042554,25122.471651719086,16.545943448047456,1.58025852513136,10.179142456121616,9.376346008246689,1620363082700.0,1821184670810.0,150017406805.0,97931138698.0,2626221534995.0,886130989504.0,1600843056138.0,1025378478857.0,0.6934619362998512,6.938909976972112,2.055209322754172,7.623554693295542,28.026615276570283,8.793425834287666
현대엘리베이터,017800,기계,2021,18.799478660463155,6.5369439929451225,5.692993485903557,8.13353483956528,9.887944380412955,3.760704059621436,0.043182048025626606,0.6196677575299655,1.0453430303177564,0.9893926691521766,0.25734339811938095,0.3803322424700345,5.957953063889066,1.6292801091634708,-0.06208319924681041,2.9521655992698985,2752.5789919493454,27837.72729751528,14.9677811683154,1.4800058769049511,11.909734107487223,9.321071585359515,1681585869200.0,1973426415772.0,129001779541.0,112347037299.0,2987393730479.0,1081164073999.0,1851191573825.0,1136202156654.0,0.6605846412670819,40.208733876026784,1.8252793107272869,7.682584194434092,26.459818588498,7.711414670217878
현대엘리베이터,017800,기계,2022,14.813609025154385,2.020197922990041,3.6740902579465757,5.170986111240143,6.705147512913613,2.5952295669150396,0.014269865497790777,0.6129496686065711,0.8964842634740334,0.8342973854552731,0.2072736305363359,0.38705033139342887,2.7636189876280324,1.5836433117105901,0.0714719039291406,5.043897949254622,1916.7482108315994,28586.21987271847,14.764589235078391,0.9899874878877698,93.99898843011273,12.447292442941338,1155069905300.0,2129301101267.0,43016096622.0,78232444324.0,3014471063421.0,1160329242717.0,1847719039348.0,1166752024073.0,0.7063597747229802,-16.820551333053906,1.8350835460124042,7.480675366114378,23.851630240382452,7.951373026699848
현대오토에버,307950,서비스업,2018,10.21402518873216,4.925289920606173,3.876063933577244,5.269885505193363,12.22981575014061,6.661482774201321,0.08464704020964148,0.45530800215655476,1.8737284160119578,1.8721584290326871,0.011456112305767967,0.5446919978434452,394.74796507854404,0.8358999286922126,-0.28730441601288886,7.7076076140409135,2674.187072071941,21866.12723123973,17.949380019554855,2.195176104684111,21.742709907813275,10.029779814016743,991316160000.0,1424858710213.0,70178422437.0,55228434571.0,829071190950.0,116889698768.0,377482747597.0,451588443353.0,1.7186204583713862,4.4316498970591764,12.189771427514986,3.854246783800983,2214.3912439388264,5.836319325804598
현대오토에버,307950,서비스업,2019,10.411860143896972,5.103157085644802,3.618263494733559,5.303115230653418,11.042974689266233,5.539369427016374,0.07812662726920724,0.49838068248036116,1.8532195039986787,1.8410824468158857,0.1099564465501449,0.5016193175196388,21.13576662237003,0.9935436397160862,-0.06208137150384234,8.277634262977061,2708.2148743333332,24524.323839714285,18.61004474853817,2.0551025312421896,13.196621635281186,11.932787913749321,1058400000000.0,1571817874618.0,80212335242.0,56872512361.0,1026696505989.0,124347271233.0,511685705355.0,515010800634.0,1.530946940453346,4.6194795037158585,12.64054980082958,4.36098723652203,290.9316300737909,7.682448570993681
현대오토에버,307950,서비스업,2020,10.903047556241228,5.555766593341789,3.8900756767385607,5.401641640723713,10.808688021421435,5.643872648007327,0.08060521624906658,0.477839249609028,1.9101823813951253,1.8996532274924178,0.09030575794833358,0.522160750390972,21.17790761255558,0.9151190495479451,-0.08681165540144117,8.55326591837838,2894.5729836190476,26780.058577714284,42.666051503593295,4.611640398082389,22.43189561315932,29.618888182014473,2593500000000.0,1562592548507.0,86813994800.0,60786032656.0,1077027006934.0,124222339896.0,514645776802.0,562381230132.0,1.4508387797584312,4.113215744859385,12.578997866367803,4.273216608877786,316.7957083991747,6.6229702409371995
현대오토에버,307950,서비스업,2021,11.07225171767374,4.641958436952617,3.4471034944611962,4.700639948679156,5.187316934447282,3.0419640774388967,0.040963872529105536,0.4135765915442329,2.0392362908124007,2.0345526795083275,0.10610159094269724,0.5864234084557671,18.369587037077892,0.7052525284304509,-0.05914767422976014,8.155433643667807,2602.4015819803267,50168.547919226316,53.02794194237592,2.7507274123657393,17.211146107130357,37.46091788717619,3784509516000.0,2070382112277.0,96106277138.0,71368214141.0,2346122844458.0,662480503771.0,970301489355.0,1375821355103.0,0.8824696103052091,2.7616945523640126,3.125197044278106,3.7734814159187686,544.9371269715979,6.053818323492495
현대오토에버,307950,서비스업,2022,10.88363326484898,5.168334734048937,4.2174505582719375,5.619389926718059,7.79465296118301,4.43492410826461,0.05434840787086011,0.4310299470226173,1.919045483801691,1.9102655594685587,0.09366813726807056,0.5689700529773827,25.759528679677526,0.7575617464698996,-0.21312081048785106,5.958737441547754,4236.073854993049,54345.8942442786,22.54446057106261,1.7572624634850682,13.01179984757104,13.313391578753428,2618990281000.0,2754508002996.0,142362193871.0,116170013150.0,2619436326622.0,675984684929.0,1129055501093.0,1490380825529.0,1.0515651688117906,3.391589401354811,4.074808297299385,4.098213326251107,316.37850800531544,7.637370098235884
현대위아,011210,운수장비,2018,3.833230484281353,0.06384128075430928,-0.7050457960624484,-0.8962904675488718,-1.8295114376981236,-0.7817293607676569,0.0007078491053116541,0.5727114110031352,2.0887129503771797,1.6575904082732615,0.31062405389727143,0.42728858899686484,-1.0529830943081189,1.3403386510921718,0.06914803585591282,-45.36190853296377,-2043.0531504537053,111672.06218859491,-17.743052838321844,0.3246111810739197,-8.69814587248648,-20.91527577797599,985821758750.0,7880481000000.0,5031000000.0,-55561000000.0,7107447000000.0,2782641000000.0,4070516000000.0,3036931000000.0,1.1087639485739393,3.8857927716831755,2.8320149814510747,4.7188876320594115,9.43663855417186,6.3629046815820605
현대위아,011210,운수장비,2019,5.423325813240486,1.393564072858954,0.754748089649423,0.6764118903686942,1.785588954557025,0.8149429782005301,0.01504707691776275,0.5435998995621566,1.9174307885049715,1.5600807136149428,0.2688282945391425,0.45640010043784346,0.7651397995793641,1.1910599910925934,0.054170451168741335,46.18059304073759,2030.0360914507964,113690.00050487068,24.72862438821164,0.4415515856898017,3.0732366093377155,35.00944209632759,1365193166600.0,7314626000000.0,101934000000.0,55207000000.0,6774339000000.0,2731132000000.0,3682530000000.0,3091809000000.0,1.0797549399284565,4.283315238841437,2.678239645685379,5.220589946121328,10.400243546762482,7.890163883943388
현대위아,011210,운수장비,2020,5.323181400197384,1.0915406321551908,0.8141691400285365,1.2812029655464712,1.5222385460568486,0.695241625999073,0.009320968415936671,0.5432768222825511,2.00832394126457,1.6251008451351099,0.28605633281027,0.4567231777174489,1.4525754579069567,1.1895100769741282,0.06779706903166956,48.322961693247876,1973.5920644184098,129650.6430960332,27.107932264495453,0.4126473939691309,7.692055641613974,23.4232055470045,1454936940500.0,6592242000000.0,71957000000.0,53672000000.0,7719906000000.0,3330865000000.0,4194046000000.0,3525860000000.0,0.8539277550788831,3.2924219639235317,1.9791381518014088,4.501861251883958,8.201769313760147,6.814596080692146
현대위아,011210,운수장비,2021,6.602181611238116,1.3646195756786998,0.7448584495291348,1.3379847521280959,1.5173746720126084,0.7235428008517187,0.013255681942089993,0.5231614088483306,1.9548200491469825,1.5715102703084032,0.24878589050890593,0.4768385911516694,1.782591766663127,1.0971456978445924,0.07312916808772481,47.28800984466123,2061.8065405426414,135879.85739922177,38.75242338642079,0.5880194572566398,7.48551266781269,27.20018002084988,2172887131700.0,7527739000000.0,102725000000.0,56071000000.0,7749507000000.0,3262988000000.0,4054243000000.0,3695264000000.0,0.9713829537801566,3.7078622408519317,2.3070078713130417,5.048883579895249,8.626446893458091,7.328905877827663
현대위아,011210,운수장비,2022,7.1522003836925085,2.5843686118767284,0.5297763759358078,1.0485751401077097,1.1645973338161495,0.5761913779073103,0.028107914568053248,0.505244120713167,1.7704119795804492,1.434281779014991,0.18583106151487633,0.49475587928683296,1.3513645071130234,1.0211988212074454,0.03851519078305816,62.538314704935374,1598.8919761708394,137291.39933126883,30.927667870613128,0.36018279543267434,3.171832828239945,19.002938014593962,1344796854350.0,8207614000000.0,212115000000.0,43482000000.0,7546451000000.0,2908612000000.0,3812800000000.0,3733651000000.0,1.0876124419280002,4.419757806559729,2.821831856569388,4.985091397640473,9.405579965935178,7.523186306884763
현대자동차,005380,운수장비,2018,15.640658955901085,2.5019106757054757,1.6991784613510414,2.612864198298798,2.226126958681531,0.9105821330283466,0.01340762734197359,0.5909567828208426,1.4767484450451829,1.2600170183452892,0.31729589213411813,0.4090432171791574,4.2098867136987055,1.4447294515630817,0.07263247837245725,40.419035889555076,7698.942098479078,345844.69984761934,15.391725055759235,0.3426393408723962,4.15848019745147,15.1966432238607,25319680159500.0,96812609000000.0,2422165000000.0,1645019000000.0,180655752000000.0,35466991000000.0,106759742000000.0,73896010000000.0,0.5358955246550909,4.107505076329609,2.7296538632217207,26.922357468437784,7.622170914444223,10.668028496674996
현대자동차,005380,운수장비,2019,16.695612642099608,3.4095763542713526,3.0125331332723486,3.9375005993110577,4.171563604282621,1.6377613704681382,0.01853613618722772,0.6073986816869398,1.4270686123984921,1.208292549872739,0.3333074395017444,0.3926013183130602,8.761801951946264,1.5471131994584904,0.0776599537036799,21.424110839685262,14909.313570391272,357403.48187631695,8.082196368805574,0.3371539621477449,9.580948312515769,9.811508747969986,25747016533500.0,105746422000000.0,3605505000000.0,3185646000000.0,194512220000000.0,38098020000000.0,118146466000000.0,76365754000000.0,0.5436492473326354,4.644361091507023,2.7756408863242763,30.10068685971609,7.55251688808016,11.486052798749945
현대자동차,005380,운수장비,2020,17.77124647327201,2.3026213845067445,1.850574418538751,2.0127925835519993,2.5209962619023574,0.9193246766239709,0.011438916687125794,0.635332788661002,1.4074507453204135,1.2168381659538232,0.3513052178390296,0.364667211338998,2.1896189399272585,1.7422262515134403,0.07951143163203385,35.80665224600206,9007.204240470295,357287.4889419079,21.316270273668742,0.5373823767761924,23.561376883435074,27.550165820138577,41024291904000.0,103997601000000.0,2394671000000.0,1924553000000.0,209344212000000.0,39769796000000.0,133003242000000.0,76340970000000.0,0.49677800979756725,4.292662527151201,2.6149895513670725,31.66823620907852,7.545256576517501,9.72525761161009
현대자동차,005380,운수장비,2021,18.646695239935205,5.678865275319596,4.840614486653613,6.767723521852524,6.89102781551841,2.4334961491074782,0.028549054705540155,0.6468602051456954,1.3787328123992253,1.197440416812877,0.37228114395341344,0.3531397948543046,14.513889243449244,1.8317397658696934,0.04684839047437423,12.852075424238949,26644.47655934854,386654.607594906,7.844027242737099,0.5405340991538554,37.752158766242,6.987402583584373,44656651083000.0,117610626000000.0,6678949000000.0,5693077000000.0,233946415000000.0,41390069000000.0,151330626000000.0,82615789000000.0,0.5027246346134434,4.834257931792893,2.8415179979526006,37.3687845058107,8.21596089043102,10.450842821963997
현대자동차,005380,운수장비,2022,19.868478045312436,6.889734674777053,5.601453782246357,7.681282778096177,8.78318752379422,3.1217397132901614,0.03839710043926925,0.6445778135974932,1.2984085908608372,1.1058992269999037,0.3542995726693208,0.3554221864025068,10.384796267979981,1.8135553667083826,0.01089670435721386,10.014712760411513,37364.542246993464,425409.82013386954,4.041264549739003,0.3549518437361948,2.2535540169149804,3.2015736871300846,32263896237000.0,142527535000000.0,9819769000000.0,7983614000000.0,255742462000000.0,42255567000000.0,164845917000000.0,90896545000000.0,0.5573088406414106,6.433838095688215,3.372988344943993,33.308164625991196,7.991586090364879,10.577826751992324
현대제철,004020,철강금속,2018,9.97142021953387,4.937779280713627,1.9631951136916963,2.7420588943745665,2.3965001732144255,1.2249225242789712,0.030808945166384463,0.48887025422744596,1.308316204968385,0.5743419956517046,0.2876233903228739,0.5111297457725541,-1.2693513075569223,0.9564504086697915,0.13144941566090135,28.3376953948296,3057.1174293890213,127565.91731385146,14.801524980688562,0.35471857180057786,2.832210780152161,18.28035346920193,6038421771250.0,20780381550301.0,1026089374644.0,407959435202.0,33304917422605.0,22438030239679.0,16281783447413.0,17023133975192.0,0.6239433440599603,10.055870763371463,0.9261232527244462,7.776398517954095,3.802906381316838,5.59140396679911
현대제철,004020,철강금속,2019,6.812560022526353,1.6150934587270886,0.12486622902145868,0.2517998880216261,0.14862298004814328,0.07453020522557975,0.009640176361595318,0.49852838907255614,1.4919354276847983,0.6484366439412487,0.3117076584595171,0.5014716109274439,-0.11647512423049027,0.9941308305579962,0.1227126680582745,448.530127106555,191.9378581121914,129144.13238788322,163.855115969966,0.24352635631590458,3.6653996646501295,162.90306989978842,4196869938250.0,20512590431956.0,331297506282.0,25613298147.0,34366332508379.0,22141505238478.0,17132592383734.0,17233740124645.0,0.5968804040103709,6.494626115266108,0.9264316138863389,7.611799329271937,3.529678707705174,5.851668840661111
현대제철,004020,철강금속,2020,6.065401049483223,0.40520903147268716,-2.4419354289644004,-2.7958875879938856,-2.636547795290344,-1.263077179527117,0.0020959206149381675,0.5209352237864426,1.63596498820254,0.8640150774665333,0.3466571314320819,0.4790647762135574,0.8575041661859493,1.087400388531634,0.12427985662399159,-24.841191042905287,-3298.116533264801,125092.2338353287,-12.006852881210966,0.31656641492332294,2.36831701660592,-19.0806178984588,5284453086000.0,18023398349630.0,73032437891.0,-440119749803.0,34845040108141.0,21381436131346.0,18152008766582.0,16693031341559.0,0.5172442991511758,4.666805576692231,0.842946107030061,7.009006208296011,3.6115146377665437,6.142761467932118
현대제철,004020,철강금속,2021,15.420486834175742,10.711209966571802,6.587132487970478,9.405359580773293,8.242723189664806,4.063340112837391,0.06607319526922792,0.5070391156732963,1.7110095672250998,0.8096367730487172,0.3054629439802904,0.49296088432670376,-4.663403283589009,1.02855851608961,0.09711840965896683,8.210795048134987,11279.146570331914,136837.62405699064,3.6350267943005803,0.2996251965243431,2.3024861474184695,4.219763425566435,5471277185000.0,22849920977857.0,2447503013134.0,1505154568208.0,37042298365641.0,20615964579879.0,18781894205821.0,18260404159820.0,0.6168602377829693,4.303998779422873,1.1083605081548462,7.089319098659668,2.8714966855779904,5.114333816573128
현대제철,004020,철강금속,2022,10.364529300474931,5.912295458426255,3.7972571315423775,4.932437351039084,5.427454310213093,2.821103166752731,0.043924324486736326,0.48021613715952793,1.6246778703030222,0.7989426054687586,0.25959207341030976,0.5197838628404721,-2.2702878888140803,0.9238765792675485,0.09360536394875613,12.881661829711716,7779.885519119244,143343.1784857124,3.9332198301375785,0.2134737092009581,1.44242832109219,5.5824130158729535,4083441021000.0,27340601237802.0,1616457125289.0,1038192930309.0,36800955829773.0,20083124392088.0,17672412852352.0,19128542977421.0,0.7429318239523195,5.3906354287835905,1.3613719013050167,10.073594733499489,3.6554020681130917,7.581526462458791
현대지에프홀딩스,005440,기타금융,2018,17.515362552785437,4.220102026534433,3.91270904685966,5.605647430584255,6.026791757618058,4.484115693831018,0.04836399921414824,0.2559696976151613,2.4864594923933807,1.7938916718285196,0.0954674857306278,0.7440303023848387,63.81021167018015,0.3440312804393883,-0.0072647888426023675,8.886085823151669,1302.2040278561633,21606.919240409054,7.232353608600786,0.4358788911649443,9.643021375603693,4.935057256805455,920180811476.0,3251741146000.0,137226794000.0,127231170000.0,2837374829000.0,721885801000.0,726281977000.0,2111092852000.0,1.1460386244231393,4.803581396363662,4.504509080931487,7.283302227737685,8.504112447427035,7.850964304041543
현대지에프홀딩스,005440,기타금융,2019,17.221900305613364,2.876979945337932,2.046510502429903,3.155102023658086,3.021198668461106,2.155344604224824,0.030299786853204936,0.2865928921772357,2.123818197248117,1.5717707874653595,0.10888211867152675,0.7134071078227643,22.76447852195446,0.4017241895050415,-0.009418514795506715,18.01463905285225,654.4216569307434,21660.993822166725,11.926561288643283,0.3603251108456885,4.304328279331376,7.452545134576653,762583482010.0,3124339158000.0,89886611000.0,63939929000.0,2966575687000.0,794792866000.0,850199506000.0,2116376181000.0,1.05318032898717,5.273426795633077,3.9310105709982555,7.182730255052927,8.886445002644903,6.637802197328372
현대지에프홀딩스,005440,기타금융,2020,17.005146537653204,2.426183260481346,2.51853716146016,3.19539928589452,3.724014901821514,2.658089081597521,0.025606178591787095,0.2862302778924489,2.0154886115987036,1.5132553844160868,0.1080769646622268,0.7137697221075511,23.164925648273318,0.40101207578166176,-0.0013931669625665605,14.749755485210363,834.7882239424799,22416.350255047666,6.911932672875816,0.25740140274176543,3.3673540242965143,5.406509577155523,563754861140.0,3238489082000.0,78571680000.0,81562551000.0,3068465672000.0,835454139000.0,878287782000.0,2190177890000.0,1.0554099110677617,5.833809015695943,3.876321788143059,7.954996049250948,9.789781195464178,7.260150334622094
현대지에프홀딩스,005440,기타금융,2021,16.770115355867173,1.68142965511925,1.1858381622803071,1.6353485896818902,1.8701567408680995,1.3292426870216751,0.01884766525400729,0.28923460907097,1.6830720833350452,1.122351083164817,0.09999286196325428,0.71076539092903,12.128221656475352,0.40693400770810756,-0.003036665629671909,29.717668153420796,423.10517546165386,22624.048894706797,13.339472848191424,0.24946905066672173,35.86095078208209,9.507178091845532,551444096408.0,3486080421000.0,58615990000.0,41339272000.0,3109986792000.0,799004728000.0,899515814000.0,2210470978000.0,1.1209309409182855,8.6715228304698,4.363028526409421,7.225851873615503,8.792135635905494,7.211346848891787
현대지에프홀딩스,005440,기타금융,2022,16.332919061006272,1.5301471648210343,1.0789669005998823,0.7194904585369739,1.9276476309172323,1.3289801412658144,0.018847058182514607,0.3105689442663097,1.406247216459571,0.9117986676262021,0.07434207779405287,0.6894310557336903,3.592168032723255,0.45047135849690323,0.04128630189075602,30.481091897691908,433.24307271799466,22475.22139260715,10.232131288768501,0.19723943638028685,53.19651070663311,20.003136962874763,433123968706.0,3923177808000.0,60030394000.0,42329790000.0,3185133373000.0,726507921000.0,989203509000.0,2195929864000.0,1.2317153941672634,12.834846585747265,5.400048223287024,7.261784370558854,8.822965697652466,7.680933307213609
현대코퍼레이션,011760,유통업,2018,2.686634225545259,1.0713048667113605,-0.1835180282118325,-0.08069281510690227,-2.8278269417692434,-0.7877692683812612,0.045986819893702346,0.7214223909019024,1.210414710924512,0.8177960678310956,0.05704776212146811,0.2785776090980976,-0.10356361772856935,2.589663947642908,0.23437723408629696,-49.212837083523105,-653.9479328165179,23125.45803836823,-42.96978182800402,1.2151110673517618,-8.882666698043074,-165.3897043817279,371733944600.0,4714008238479.0,50501399676.0,-8651054969.0,1098171167146.0,18146092714.0,792245269022.0,305925898124.0,4.2925988038186045,30.706559665663107,259.7808967900879,10.241511816146268,16.014332337860584,14.14680809232691
현대코퍼레이션,011760,유통업,2019,2.8334725498672895,1.0207870189005708,0.38560104310632987,0.3928116791968402,4.810336457705653,1.1380046414944245,0.03012596532747909,0.7634251467646384,1.2608099066969476,0.9755960126744427,0.2958811849014261,0.2365748532353617,0.5337167367479826,3.2269919491617647,0.10618187142599492,26.37189513213826,1242.6929213515252,25833.8046055149,14.404202110149914,0.6928905855461482,1.6844529887155306,23.299046794454565,236798491400.0,4263355273255.0,43519777199.0,16439542405.0,1444593616368.0,25953688294.0,1102839093591.0,341754522777.0,2.95124886677399,24.202448068196876,164.2677998194425,9.807151899380768,21.50450175720859,12.895229322662665
현대코퍼레이션,011760,유통업,2020,3.5633193435289345,1.153747613083096,1.713465178967688,1.8696735110920681,15.697475939516305,4.049267694076183,0.02726540926609042,0.7420433890341127,1.4291603648476985,1.264846181661525,0.36362106377796866,0.25795661096588723,1.1012884669604959,2.8766209412335715,0.0023549851466691724,9.615319420495638,3731.4310196276865,23770.898162259997,4.27449949258112,0.670988529382668,1.498232361216685,3.970670928060254,211002007700.0,2880885745209.0,33238150521.0,49362974090.0,1219059292183.0,25232526477.0,904594888605.0,314464403578.0,2.3632039587263436,14.551402365364494,114.17349538243784,10.137189632619114,36.651491861029484,17.362967009942896
