fs_type,corp,stock_code,sector,label_en,label_ko,2018,2019,2020,2021,2022,YoY
cf,빙그레,005180,음식료품,cash_flow_financing,재무활동현금흐름,-11661537292,-17768380353,-21390856120,-23626974447,-24210908666,2.5
cf,사조대림,003960,음식료품,cash_flow_financing,재무활동현금흐름,28102004581,-26942396474,-19013617096,-39455030862,-98367873916,149.3
cf,사조동아원,008040,음식료품,cash_flow_financing,재무활동현금흐름,-29760310344,-748762333,-26205055804,971260031,35348295166,3539.4
cf,사조산업,007160,"농업, 임업 및 어업",cash_flow_financing,재무활동현금흐름,49252116117,17514656099,-51361154595,-56779529369,-37615892104,-33.8
cf,삼부토건,001470,건설업,cash_flow_financing,재무활동현금흐름,23583966711,-3678870814,74104008961,25350824626,30388946398,19.9
cf,삼성SDI,006400,전기전자,cash_flow_financing,재무활동현금흐름,1756125863962,238934747615,240618953464,582723399679,628699235652,7.9
cf,삼성공조,006660,운수장비,cash_flow_financing,재무활동현금흐름,-1135232400,-2141520320,-1235423878,-1031955867,-3905946182,278.5
cf,삼성물산,028260,유통업,cash_flow_financing,재무활동현금흐름,-1884735976299,-1612355397531,-616302340118,-685084195015,2560766416325,-473.8
cf,삼성바이오로직스,207940,의약품,cash_flow_financing,재무활동현금흐름,323941060000,-239805574447,122560118335,496622135648,3000080259530,504.1
cf,삼성에스디에스,018260,서비스업,cash_flow_financing,재무활동현금흐름,-156208015453,-308802660517,-351039848784,-323397914634,-355496158276,9.9
cf,삼성엔지니어링,028050,서비스업,cash_flow_financing,재무활동현금흐름,-849172772290,-422260002171,70430800336,-208204188912,174668880073,-183.9
cf,삼성전기,009150,전기전자,cash_flow_financing,재무활동현금흐름,-235832714799,-619542439118,-209469999999.99997,-1180970000000,193060000000,-116.3
cf,삼성전자,005930,전기전자,cash_flow_financing,재무활동현금흐름,-15090222000000,-9484510000000,-8327839000000,-23991033000000,-19390049000000,-19.2
cf,삼성중공업,010140,운수장비,cash_flow_financing,재무활동현금흐름,50406421900,365707003196,1011397032685,-1369090963984,946809744315,-169.2
cf,삼아알미늄,006110,철강금속,cash_flow_financing,재무활동현금흐름,5885237855,87667098500,86821586065,91835793112,180472488259,96.5
cf,삼양사,145990,음식료품,cash_flow_financing,재무활동현금흐름,-17560000000,181678000000,49652000000,47853000000,116355000000,143.2
cf,삼양식품,003230,음식료품,cash_flow_financing,재무활동현금흐름,-11175068749,-5606230179,3459018415,125202042486,37079297215,-70.4
cf,삼양통상,002170,기타제조업,cash_flow_financing,재무활동현금흐름,-5791486873,-7849530296,-2479477713,4785479694,-8742039739,-282.7
cf,삼양패키징,272550,화학,cash_flow_financing,재무활동현금흐름,NULL,NULL,-36517000000,8651000000,8790000000,1.6
cf,삼양홀딩스,000070,기타금융,cash_flow_financing,재무활동현금흐름,-20161000000,200735000000,88320000000,141000000,85468000000,60515.6
cf,삼영,003720,화학,cash_flow_financing,재무활동현금흐름,1433209920,307205533,-980071131,3553422829,15869065286,346.6
cf,삼영무역,002810,유통업,cash_flow_financing,재무활동현금흐름,-5669889861,-8285386780,-18139024104,-18492017560,-11012413200,-40.4
cf,삼영전자공업,005680,전기전자,cash_flow_financing,재무활동현금흐름,-5124018690,-5120469380,-4296703170,-5593946320,-6214150680,11.1
cf,삼익THK,004380,기계,cash_flow_financing,재무활동현금흐름,NULL,NULL,-6365050826,-37377393148,34170240695,-191.4
cf,삼익악기,002450,기타제조업,cash_flow_financing,재무활동현금흐름,9268741122,-8178558426,15095013341,-95190387854,-64854704739,-31.9
cf,삼일씨엔에스,004440,비금속광물,cash_flow_financing,재무활동현금흐름,NULL,-9308035519,1000000000,15512500000,78622000000,406.8
cf,삼일제약,000520,의약품,cash_flow_financing,재무활동현금흐름,19452875657,29063766448,-3323060310,31873942317,29706219108,-6.8
cf,삼진제약,005500,의약품,cash_flow_financing,재무활동현금흐름,NULL,NULL,-4668120754,36619149538,47164863739,28.8
cf,삼천리,004690,전기가스업,cash_flow_financing,재무활동현금흐름,-34009670523,-28668393550,112137812594,-40786408652,31951472932,-178.3
cf,삼호개발,010960,건설업,cash_flow_financing,재무활동현금흐름,-6833762025,-5913572297,-8038495534,-9362267539,-6219879170,-33.6
cf,삼화왕관,004450,기계,cash_flow_financing,재무활동현금흐름,577747850,44977322708,6160956045,-5690752083,5078409086,-189.2
cf,삼화전기,009470,전기전자,cash_flow_financing,재무활동현금흐름,-7995415768,-5012044122,-4185683423,-4963094678,-5971368882,20.3
cf,삼화전자공업,011230,전기전자,cash_flow_financing,재무활동현금흐름,5558897381,-1469153343,1373154089,3471023507,4470084183,28.8
cf,삼화콘덴서공업,001820,전기전자,cash_flow_financing,재무활동현금흐름,-3504975135,-4437394358,-3681854698,-3782736238,-6293056387,66.4
cf,삼화페인트공업,000390,화학,cash_flow_financing,재무활동현금흐름,2135181656,-8021841138,9049065489,27519319512,-15509042235,-156.4
cf,상신브레이크,041650,운수장비,cash_flow_financing,재무활동현금흐름,20084146842,5125736077,1848205948,9251753807,30738724729,232.2
cf,새론오토모티브,075180,운수장비,cash_flow_financing,재무활동현금흐름,-2880000000,-3493702061,-3290263194,-3500332613,-3348504549,-4.3
cf,샘표,007540,기타금융,cash_flow_financing,재무활동현금흐름,-8889073073,-18036896606,-8707353422,34127588743,-3760766833,-111
cf,샘표식품,248170,음식료품,cash_flow_financing,재무활동현금흐름,-8042749733,-18094731516,-9188334282,31694568683,-839482393,-102.6
cf,서연,007860,기타금융,cash_flow_financing,재무활동현금흐름,39340367387,73445918353,28333394471,-140990450408,-85068533770,-39.7
cf,서연이화,200880,운수장비,cash_flow_financing,재무활동현금흐름,61956052107,80150426806,49461902107,-119857063063,-64749274615,-46
cf,서울도시가스,017390,전기가스업,cash_flow_financing,재무활동현금흐름,-7532589190,-11532656088,-69785798726,-12227405858,-10632603878,-13
cf,서흥,008490,화학,cash_flow_financing,재무활동현금흐름,3183295333,33931354244,27690776946,-23234775412,50518778830,-317.4
cf,선도전기,007610,전기전자,cash_flow_financing,재무활동현금흐름,2846418842,9568778290,1165191786,4916780720,-7334114969,-249.2
cf,선진,136490,음식료품,cash_flow_financing,재무활동현금흐름,217085161061,-60776156683,12393009570,-22149687016,-3828130087,-82.7
cf,성문전자,014910,전기전자,cash_flow_financing,재무활동현금흐름,2355000000,-938502725,-422226472,8660632432,1507308123,-82.6
cf,성보화학,003080,화학,cash_flow_financing,재무활동현금흐름,-12293269670,-4840360774,-4549200414,-1857836117,-2885570593,55.3
cf,성신양회,004980,비금속광물,cash_flow_financing,재무활동현금흐름,28487980878,-25926784453,12120350671,16416483857,15093242496,-8.1
cf,성안,011300,섬유의복,cash_flow_financing,재무활동현금흐름,21503888515,-732164542,8340873992,-3009353693,-6943059875,130.7
cf,성창기업지주,000180,서비스업,cash_flow_financing,재무활동현금흐름,12036977922,2988447550,-6272381962,-14504797556,38742853731,-367.1
cf,세방,004360,운수창고업,cash_flow_financing,재무활동현금흐름,-5850847338,-14818156399,-4695679112,-37087339059,-34734034234,-6.3
cf,세방전지,004490,전기전자,cash_flow_financing,재무활동현금흐름,18188652755,-13496683744,-50482456688,50627550133,-19497746289,-138.5
cf,세아베스틸지주,001430,철강금속,cash_flow_financing,재무활동현금흐름,63106411188,-170713983269,-149419894588,-191215887165,136419491018,-171.3
cf,세아제강지주,003030,기타금융,cash_flow_financing,재무활동현금흐름,-56440993042,-29965449150,-99960839716,223753543308,21795103839,-90.3
cf,세아특수강,019440,철강금속,cash_flow_financing,재무활동현금흐름,-30982882579,32273607321,-30571056006,28651950608,25829167254,-9.9
cf,세아홀딩스,058650,철강금속,cash_flow_financing,재무활동현금흐름,65540265620,-62670016525,-210876054753,-31314653066,203446549328,-749.7
cf,세우글로벌,013000,유통업,cash_flow_financing,재무활동현금흐름,NULL,347956317,-74760,89925240,-13165,-100
cf,세원이앤씨,091090,기계,cash_flow_financing,재무활동현금흐름,-6659764000,34077630670,-2084019343,-26682004859,10458585630,-139.2
cf,세종공업,033530,운수장비,cash_flow_financing,재무활동현금흐름,15108456344,29006932945,121778484689,-12638498025,-1174349609,-90.7
cf,세진중공업,075580,운수장비,cash_flow_financing,재무활동현금흐름,-3365409402,23442515984,452867260,-9257576310,27339741019,-395.3
cf,셀트리온,068270,의약품,cash_flow_financing,재무활동현금흐름,-198141249059,-85919871566,265988484871,-69277577731,-350219428442,405.5
cf,솔루스첨단소재,336370,전기전자,cash_flow_financing,재무활동현금흐름,NULL,21633577581,416848319346,91713496341,457203586517,398.5
cf,솔루엠,248070,전기전자,cash_flow_financing,재무활동현금흐름,47849566181,-37538134524,26094823255,219029140502,58242907621,-73.4
cf,송원산업,004430,화학,cash_flow_financing,재무활동현금흐름,-37884000000,-54933000000,-39437000000,61514000000,-37617000000,-161.2
cf,수산인더스트리,126720,건설업,cash_flow_financing,재무활동현금흐름,NULL,NULL,-14334059299,-13768582557,134393246906,-1076.1
cf,수산중공업,017550,기계,cash_flow_financing,재무활동현금흐름,64465062231,-14198541462,15980058391,-17987344523,8218765239,-145.7
cf,시디즈,134790,기타제조업,cash_flow_financing,재무활동현금흐름,NULL,NULL,NULL,-2662629868,-3205369913,20.4
cf,신대양제지,016590,종이목재,cash_flow_financing,재무활동현금흐름,-73704636820,-40617473511,-11768250832,-29412023415,-24158497621,-17.9
cf,신도리코,029530,전기전자,cash_flow_financing,재무활동현금흐름,-17163521574,-14486341521,-11770251734,-12067395524,-36457154545,202.1
cf,신라교역,004970,"농업, 임업 및 어업",cash_flow_financing,재무활동현금흐름,-10585508191,24832968614,-13915907443,-1124377760,7998208104,-811.3
cf,신성이엔지,011930,전기전자,cash_flow_financing,재무활동현금흐름,-58740184832,-427486412,1763202952,12050284598,4748162069,-60.6
cf,신세계,004170,유통업,cash_flow_financing,재무활동현금흐름,438346722843,-893510844205,48001605175,-90580589607,232836196468,-357
cf,신세계I&C,035510,서비스업,cash_flow_financing,재무활동현금흐름,NULL,NULL,-58464973734,24173534537,-6056602356,-125.1
cf,신세계인터내셔날,031430,유통업,cash_flow_financing,재무활동현금흐름,-55320939294,-85521129393,-33519309896,-94829656332,-14010450862,-85.2
cf,신세계푸드,031440,서비스업,cash_flow_financing,재무활동현금흐름,7948121809,51763716539,-31282193524,-21969078127,17201340882,-178.3
cf,신송홀딩스,006880,유통업,cash_flow_financing,재무활동현금흐름,-15884507626,6987731305,-15310625528,28912010373,-6552411774,-122.7
cf,신영와코루,005800,섬유의복,cash_flow_financing,재무활동현금흐름,-1565821401,-1683642688,17874149107,-3284267759,-3821133271,16.3
cf,신원,009270,섬유의복,cash_flow_financing,재무활동현금흐름,-1122486853,-27237696058,4441060251,30003853580,4985867623,-83.4
cf,신풍,002870,유통업,cash_flow_financing,재무활동현금흐름,-2877549369,-5976958079,-5563681785,-2388795208,-2563959597,7.3
cf,신풍제약,019170,의약품,cash_flow_financing,재무활동현금흐름,-4153231334,-2494391742,108654033168,-6418019631,-1868611074,-70.9
cf,신흥,004080,유통업,cash_flow_financing,재무활동현금흐름,-4766205539,14457565304,-20448024931,-12581951972,-2595953323,-79.4
cf,쌍방울,102280,섬유의복,cash_flow_financing,재무활동현금흐름,4678240976,7582303114,41178413710,300986464,-5847215837,-2042.7
cf,쌍용씨앤이,003410,비금속광물,cash_flow_financing,재무활동현금흐름,-256863441089,-265078956756,-285512895502,-159379915838,-106431885921,-33.2
cf,써니전자,004770,전기전자,cash_flow_financing,재무활동현금흐름,9816888629,-189538868,-203400729,698942348,-420076021,-160.1
cf,쎌마테라퓨틱스,015540,서비스업,cash_flow_financing,재무활동현금흐름,10620642763,12906429996,7475415131,11447202504,6059893658,-47.1
cf,쏘카,403550,서비스업,cash_flow_financing,재무활동현금흐름,NULL,NULL,20038578139,27731821849,153892088229,454.9
cf,씨아이테크,004920,기타제조업,cash_flow_financing,재무활동현금흐름,3029891253,1611456071,10598096571,5356803175,7365598309,37.5
cf,씨에스윈드,112610,기계,cash_flow_financing,재무활동현금흐름,79275435399,23346495714,109417814926,567844000915,-94938736341,-116.7
cf,씨티알모빌리티,308170,운수장비,cash_flow_financing,재무활동현금흐름,-5126837019,-9344981914,16701977779,15605382860,16166812795,3.6
cf,아남전자,008700,전기전자,cash_flow_financing,재무활동현금흐름,11109516,-13648582,7596461,33772045,-25063675,-174.2
cf,아모레퍼시픽,090430,화학,cash_flow_financing,재무활동현금흐름,-103444987469,-387437264460,-215987303706,-225980969342,-154550827468,-31.6
cf,아모레퍼시픽그룹,002790,화학,cash_flow_financing,재무활동현금흐름,-102367481838,-287366172419,-436859315607,-262108061682,-257180475552,-1.9
cf,아세아,002030,서비스업,cash_flow_financing,재무활동현금흐름,169165675781,-102376624433,-87064100997,-25780059827,-108093838499,319.3
cf,아세아시멘트,183190,비금속광물,cash_flow_financing,재무활동현금흐름,258667664873,-87154330806,-58605248275,-7240773862,-69543361322,860.4
cf,아세아제지,002310,종이목재,cash_flow_financing,재무활동현금흐름,-45153922879,-19754192299,-27961979349,-21620206596,-34088234040,57.7
cf,아센디오,012170,서비스업,cash_flow_financing,재무활동현금흐름,33414087170,-8893566967,15959417431,49065276811,21013196266,-57.2
cf,아시아나항공,020560,운수창고업,cash_flow_financing,재무활동현금흐름,-815268754720,64344585032,1750234842426,-518805021962,-1033943295653,99.3
cf,아이마켓코리아,122900,유통업,cash_flow_financing,재무활동현금흐름,-15880528231,-53514282231,-55886060698,-42973202955,-32906421093,-23.4
cf,아이에스동서,010780,비금속광물,cash_flow_financing,재무활동현금흐름,-105852131620,252575149455,408014818352,-199231303583,-21786679185,-89.1
cf,아이에이치큐,003560,서비스업,cash_flow_financing,재무활동현금흐름,-14936492896,-2064494283,-2113000756,92650100617,74335194772,-19.8
cf,아주스틸,139990,철강금속,cash_flow_financing,재무활동현금흐름,NULL,20339809592,6160633536,102819106271,199090469900,93.6
cf,알루코,001780,철강금속,cash_flow_financing,재무활동현금흐름,12089731134,14796635339,-31279382807,53734915035,-5051642838,-109.4
cf,애경산업,018250,화학,cash_flow_financing,재무활동현금흐름,115155787888,-12137551166,-8361758975,-18879879085,15621148859,-182.7
cf,애경케미칼,161000,화학,cash_flow_financing,재무활동현금흐름,-7928354533,-34618378661,-3495432621,-50390953028,-57707976980,14.5
cf,에넥스,011090,기타제조업,cash_flow_financing,재무활동현금흐름,2332339970,133081233,-1607390617,12437044170,10795878534,-13.2
cf,에스엘,005850,운수장비,cash_flow_financing,재무활동현금흐름,-3749828337,45663770809,21272133613,77521739159,-42576280886,-154.9
cf,에스엠벡셀,010580,운수장비,cash_flow_financing,재무활동현금흐름,NULL,5104136067,-6120131243,7989105021,-4225492676,-152.9
cf,에스원,012750,서비스업,cash_flow_financing,재무활동현금흐름,-84515397500,-103151369579,-103767868625,-105406679408,-105351471127,-0.1
cf,에스제이엠,123700,운수장비,cash_flow_financing,재무활동현금흐름,-1726887662,-3906506923,-3974028494,-7965895993,-800076468,-90
cf,에스제이엠홀딩스,025530,유통업,cash_flow_financing,재무활동현금흐름,-3496241902,-6068056102,-5734719564,-4680901872,-876820156,-81.3
cf,에스케이바이오팜,326030,서비스업,cash_flow_financing,재무활동현금흐름,149960365000,97240572308,540902494296,-4645850205,134914262305,-3004
cf,에쓰씨엔지니어링,023960,건설업,cash_flow_financing,재무활동현금흐름,NULL,39233811793,385064333,19580256978,-6160672294,-131.5
cf,에이블씨엔씨,078520,화학,cash_flow_financing,재무활동현금흐름,-20856899,-28173402697,-10724060304,-19776451457,-16093499303,-18.6
cf,에이엔피,015260,전기전자,cash_flow_financing,재무활동현금흐름,16933703185,-9584068415,3763565457,-2721296564,40988023191,-1606.2
cf,에이프로젠,007460,기계,cash_flow_financing,재무활동현금흐름,159340169030,164224123819,163401689262,110397761136,70804380391,-35.9
cf,에이프로젠바이오로직스,003060,의약품,cash_flow_financing,재무활동현금흐름,54613462045,78442975328,221703837077,-350258507,15782352610,-4605.9
cf,에이플러스에셋,244920,기타금융,cash_flow_financing,재무활동현금흐름,-6723940990,-3661011566,-15864620062,-2236779241,-37522178954,1577.5
cf,엔씨소프트,036570,서비스업,cash_flow_financing,재무활동현금흐름,-424352685830,-45695505083,-159329517887,-112362414678,-303670598311,170.3
cf,엔에이치엔,181710,서비스업,cash_flow_financing,재무활동현금흐름,-44286970841,-17018765280,-65200183798,7746842707,1199826010,-84.5
cf,엔케이,085310,기계,cash_flow_financing,재무활동현금흐름,4940137238,-21944507723,-589140132,-9909036000,-1353613565,-86.3
cf,엔피씨,004250,화학,cash_flow_financing,재무활동현금흐름,-2093379948,-14439020217,-9873928351,25891852636,-23731379644,-191.7
cf,엘브이엠씨,900140,유통업,cash_flow_financing,재무활동현금흐름,33397507,-4897371,64852381,4775320,12143185,154.3
cf,엘에스일렉트릭,010120,전기전자,cash_flow_financing,재무활동현금흐름,-80570187426,-57835240292,-55340639758,34812592552,134653917070,286.8
cf,엠씨넥스,097520,전기전자,cash_flow_financing,재무활동현금흐름,-75225423720,-28634550876,-12009910619,-23765040409,-5413130904,-77.2
cf,영보화학,014440,화학,cash_flow_financing,재무활동현금흐름,-2085000000,5455793818,-5680614240,-2945111870,-956561204,-67.5
cf,영원무역,111770,유통업,cash_flow_financing,재무활동현금흐름,-80426375541,-25136019247,-128661311496,-104440133238,90538626895,-186.7
cf,영원무역홀딩스,009970,기타금융,cash_flow_financing,재무활동현금흐름,-83061662472,-32666948115,-132361252387,-117032681412,69834871817,-159.7
cf,영풍,000670,철강금속,cash_flow_financing,재무활동현금흐름,55017239084,-74062004743,17901851522,93411247883,25192745744,-73
cf,영풍제지,006740,종이목재,cash_flow_financing,재무활동현금흐름,-6394309851,-3026882104,49366032141,20078810,-13159896695,-65641.2
cf,영흥,012160,철강금속,cash_flow_financing,재무활동현금흐름,4184047786,14471895353,14826048276,44644990649,26842022296,-39.9
cf,오뚜기,007310,음식료품,cash_flow_financing,재무활동현금흐름,69949450202,-56792930020,66326804658,116608048751,71700356269,-38.5
cf,오리온,271560,음식료품,cash_flow_financing,재무활동현금흐름,-199237109696,-184384587136,-86498675019,-39849697985,-177104329860,344.4
cf,오리온홀딩스,001800,기타금융,cash_flow_financing,재무활동현금흐름,-182208072409,-172450085170,-84917148284,-37020356324,-210727523622,469.2
cf,와이투솔루션,011690,전기전자,cash_flow_financing,재무활동현금흐름,42330251114,5527004151,1579716578,18846039586,6093721270,-67.7
cf,용평리조트,070960,서비스업,cash_flow_financing,재무활동현금흐름,-8132497834,-13495541559,4797885286,5206410538,-5480277962,-205.3
cf,우성,006980,음식료품,cash_flow_financing,재무활동현금흐름,33362416862,15713287368,-31335930476,26942986659,18082852339,-32.9
cf,우신시스템,017370,기계,cash_flow_financing,재무활동현금흐름,20017852001,-7752781145,27407889647,352903371,-23178839040,-6668
cf,우진,105840,의료정밀,cash_flow_financing,재무활동현금흐름,30521054407,-6473394590,-714470920,-1981979020,-19381954602,877.9
cf,우진아이엔에스,010400,건설업,cash_flow_financing,재무활동현금흐름,18171861000,-5277441830,-8209809724,-1661794436,-1369433061,-17.6
cf,우진플라임,049800,기계,cash_flow_financing,재무활동현금흐름,-6670851503,-13402902571,-14145342530,-20825320351,-12116293323,-41.8
cf,웅진,016880,서비스업,cash_flow_financing,재무활동현금흐름,-45055323627,1518158738501,-1672776732218,-89414356806,-54751303820,-38.8
cf,웅진씽크빅,095720,서비스업,cash_flow_financing,재무활동현금흐름,86630214064,1622689867447,-1648543088670,-78118900575,-44542455319,-43
cf,원림,005820,섬유의복,cash_flow_financing,재무활동현금흐름,981622500,7256456059,-6693108684,-5810988854,-7812403608,34.4
cf,웰바이오텍,010600,유통업,cash_flow_financing,재무활동현금흐름,35077287851,8137657583,23780915778,13700810021,-11788332235,-186
cf,윌비스,008600,유통업,cash_flow_financing,재무활동현금흐름,3752338138,-13832912995,11843490020,-16587021030,3864999207,-123.3
cf,유니드,014830,화학,cash_flow_financing,재무활동현금흐름,-23829256579,-92183506404,-97862736304,-31100542032,132418154789,-525.8
cf,유니온,000910,비금속광물,cash_flow_financing,재무활동현금흐름,23391034110,20413187497,7485909301,-13095467421,29187202782,-322.9
cf,유니온머티리얼,047400,비금속광물,cash_flow_financing,재무활동현금흐름,12142205451,22330847428,10527080324,-7092922990,25098577139,-453.9
cf,유니켐,011330,기타제조업,cash_flow_financing,재무활동현금흐름,14244972019,26307489779,91663717430,34374482603,62916685123,83
cf,유니퀘스트,077500,유통업,cash_flow_financing,재무활동현금흐름,-17037870740,28691359906,428772870,8088743700,31733505524,292.3
cf,유수홀딩스,000700,서비스업,cash_flow_financing,재무활동현금흐름,7707965041,-9075237011,-110419846537,-30568316815,-22092255370,-27.7
cf,유엔젤,072130,서비스업,cash_flow_financing,재무활동현금흐름,-1988291763,685942335,-379106534,887683950,-2388643556,-369.1
cf,유유제약,000220,의약품,cash_flow_financing,재무활동현금흐름,10946317472,-8037138596,8510694988,31312987431,-9083180312,-129
cf,유한양행,000100,의약품,cash_flow_financing,재무활동현금흐름,-51378903961,-67011508111,11687628908,-36533134783,-65541959310,79.4
cf,율촌화학,008730,화학,cash_flow_financing,재무활동현금흐름,22497482160,-15225762402,-24125211897,36524235841,-8130337426,-122.3
cf,이건산업,008250,종이목재,cash_flow_financing,재무활동현금흐름,-10316908619,-10558514791,-11263763187,4308246869,-2121061171,-149.2
cf,이노션,214320,서비스업,cash_flow_financing,재무활동현금흐름,-33972175086,-61243442146,-74860566369,-97799632801,-118413519060,21.1
cf,이마트,139480,유통업,cash_flow_financing,재무활동현금흐름,102850000000,581020000000,-870079999999.9999,2790430000000,221919999999.99997,-92
cf,이수페타시스,007660,전기전자,cash_flow_financing,재무활동현금흐름,1470957782,6953073741,19343644635,62427413529,-17240448660,-127.6
cf,이아이디,093230,유통업,cash_flow_financing,재무활동현금흐름,-10182067010,125266147869,-3584009716,285127619447,38700367150,-86.4
cf,이엔플러스,074610,기계,cash_flow_financing,재무활동현금흐름,35649164445,34270646826,6462517420,24139827994,39540683341,63.8
cf,이연제약,102460,의약품,cash_flow_financing,재무활동현금흐름,-10844695700,-23668097527,31392258626,157575828050,-6767465910,-104.3
cf,이화산업,000760,유통업,cash_flow_financing,재무활동현금흐름,9355613379,-1182500000,-3095000000,-65192500000,-296300000,-99.5
cf,인디에프,014990,섬유의복,cash_flow_financing,재무활동현금흐름,-446884717,-5640102357,6999783253,5036794634,-9836466878,-295.3
cf,인스코비,006490,통신업,cash_flow_financing,재무활동현금흐름,16747000000,15336392212,11456073215,24703698070,-2847253035,-111.5
cf,인지컨트롤스,023800,운수장비,cash_flow_financing,재무활동현금흐름,6250000000,36810000000,1040000000,12400000000,15690000000,26.5
cf,인천도시가스,034590,전기가스업,cash_flow_financing,재무활동현금흐름,-6176302785,-6291530748,-7812459987,-17230962066,-7119849046,-58.7
cf,인터지스,129260,운수창고업,cash_flow_financing,재무활동현금흐름,6823737951,-31061104174,-53236749115,-34807956814,-19176659750,-44.9
cf,인팩,023810,운수장비,cash_flow_financing,재무활동현금흐름,4840597358,2890740435,5666432569,16660220049,15565829452,-6.6
cf,일동제약,249420,의약품,cash_flow_financing,재무활동현금흐름,-7911268750,-13483670709,-4575632434,104315819572,-3287178716,-103.2
cf,일동홀딩스,000230,의약품,cash_flow_financing,재무활동현금흐름,-754724200,35127151466,38311989328,128091856382,31649244720,-75.3
cf,일성건설,013360,건설업,cash_flow_financing,재무활동현금흐름,-10255874515,23356224577,-17742695836,36622066766,-6280614603,-117.1
cf,일신방직,003200,섬유의복,cash_flow_financing,재무활동현금흐름,16474544190,-10338541229,-40627664924,-11567262458,1221596312,-110.6
cf,일양약품,007570,의약품,cash_flow_financing,재무활동현금흐름,-11530913178,-21653628782,-30961060175,-43126947252,-23395565688,-45.8
cf,일정실업,008500,섬유의복,cash_flow_financing,재무활동현금흐름,9841115250,8091686627,-11465848727,650033000,7737096000,1090.3
cf,일진다이아,081000,화학,cash_flow_financing,재무활동현금흐름,-2107969580,51487289455,-2237337151,249777508379,-3258413572,-101.3
cf,일진디스플,020760,전기전자,cash_flow_financing,재무활동현금흐름,-4461640574,7191103624,7272828688,33726486388,13060754687,-61.3
cf,일진전기,103590,전기전자,cash_flow_financing,재무활동현금흐름,43008161377,-8985407736,-34830976311,-21190091000,-27765067822,31
cf,일진홀딩스,015860,기타금융,cash_flow_financing,재무활동현금흐름,37698357184,14682154659,-65391713761,221881334761,-29690654396,-113.4
cf,잇츠한불,226320,화학,cash_flow_financing,재무활동현금흐름,-30068693157,-2292437872,-26438760611,-10030946709,-10445917683,4.1
cf,자이에스앤디,317400,서비스업,cash_flow_financing,재무활동현금흐름,NULL,91716743618,58630223043,37847006571,392020574157,935.8
cf,자화전자,033240,전기전자,cash_flow_financing,재무활동현금흐름,-94310608946,-9147679285,17282599262,34381867446,20332683906,-40.9
cf,제이에스코퍼레이션,194370,기타제조업,cash_flow_financing,재무활동현금흐름,-8950634269,-9955623381,41296674908,-36437643196,-40298217139,10.6
cf,제이준코스메틱,025620,화학,cash_flow_financing,재무활동현금흐름,63871639618,-21106641963,-14228098945,26552889705,-2285743067,-108.6
cf,제일기획,030000,서비스업,cash_flow_financing,재무활동현금흐름,-96433885678,-135659279830,-145404160489,-148604494828,-163263010178,9.9
cf,제일약품,271980,의약품,cash_flow_financing,재무활동현금흐름,-24748433178,-16589014540,15133083910,11068754818,33617867514,203.7
cf,제일연마,001560,비금속광물,cash_flow_financing,재무활동현금흐름,-5698888053,-4835823020,-7239262762,-3143088232,-3532806788,12.4
cf,제일파마홀딩스,002620,서비스업,cash_flow_financing,재무활동현금흐름,77675893925,-3887905973,24893998849,-12237646245,44913982859,-467
cf,제주항공,089590,운수창고업,cash_flow_financing,재무활동현금흐름,4715213937,-146158301455,261560490104,214041312155,150978617912,-29.5
cf,조광페인트,004910,화학,cash_flow_financing,재무활동현금흐름,42003423144,4076168190,-7070804230,22016886835,47106352552,114
cf,조선내화,000480,비금속광물,cash_flow_financing,재무활동현금흐름,-5558275139,17912980071,108000410298,2648452594,132604033642,4906.8
cf,조흥,002600,음식료품,cash_flow_financing,재무활동현금흐름,NULL,NULL,18005837515,-14002993896,108296053355,-873.4
cf,종근당,185750,의약품,cash_flow_financing,재무활동현금흐름,-11737032270,-6588139214,7068802462,85138949233,-16339805755,-119.2
cf,종근당바이오,063160,의약품,cash_flow_financing,재무활동현금흐름,-3126436121,19915168645,54752962189,28272278878,24959278823,-11.7
cf,종근당홀딩스,001630,의약품,cash_flow_financing,재무활동현금흐름,5257220719,76191141674,52319730369,108985845286,67041296992,-38.5
cf,주연테크,044380,전기전자,cash_flow_financing,재무활동현금흐름,10337435470,-4237313350,5297705055,-232493282,-129739855,-44.2
cf,지누스,013890,기타제조업,cash_flow_financing,재무활동현금흐름,94470788093,112217379096,50765860744,-5109765297,105136621781,-2157.6
cf,지엠비코리아,013870,운수장비,cash_flow_financing,재무활동현금흐름,-579914030,3442662281,9251114464,12362676370,-4901006738,-139.6
cf,지역난방공사,071320,전기가스업,cash_flow_financing,재무활동현금흐름,26460336222,181376868260,57513101319,110877713403,548808581662,395
cf,지투알,035000,서비스업,cash_flow_financing,재무활동현금흐름,1168680655,-16374287587,-9190522011,-1888247028,-9129897589,383.5
cf,진도,088790,유통업,cash_flow_financing,재무활동현금흐름,-2619518084,-7635635481,-14214598166,3211101417,-11914978081,-471.1
cf,진양산업,003780,화학,cash_flow_financing,재무활동현금흐름,-773330925,-3011737647,1410914232,-580152819,-2286015153,294
cf,진양폴리우레탄,010640,화학,cash_flow_financing,재무활동현금흐름,-1182751475,5015314545,-1345674455,-2413049548,-3603463273,49.3
cf,진양홀딩스,100250,화학,cash_flow_financing,재무활동현금흐름,54604862756,-416513613,-8650507460,-10315588363,-11746673282,13.9
